seq_index;Pgen_estimate
0;8.70458e-08
138;2.3233e-16
219;1.37082e-11
139;8.53137e-10
1;3.41643e-09
220;1.56481e-14
56;5.35563e-12
221;2.51226e-11
57;3.9196e-13
192;9.34758e-13
246;2.32813e-14
222;1.34346e-15
140;2.44329e-16
223;7.11046e-14
224;1.79871e-12
141;6.73339e-15
2;2.43867e-13
247;1.91811e-12
58;3.23769e-15
84;1.21585e-13
142;1.23777e-09
59;4.54984e-12
85;3.9389e-13
248;1.57472e-18
249;4.96417e-10
225;5.26706e-12
86;1.27525e-09
250;5.67166e-12
3;8.44268e-22
251;3.82544e-11
28;1.00759e-13
87;9.84658e-14
193;5.07049e-13
252;6.84143e-10
60;5.60903e-13
111;2.07889e-15
4;2.4949e-13
194;4.25473e-17
5;1.75381e-13
165;8.74673e-11
253;4.39827e-18
166;6.48969e-10
226;2.7899e-14
29;3.08601e-14
112;5.1624e-11
195;9.54698e-20
254;1.18868e-09
6;2.10611e-22
30;1.45312e-12
255;2.08366e-09
227;3.86103e-16
7;3.74001e-11
8;9.00078e-09
256;2.45726e-11
257;9.90722e-16
88;1.30742e-17
9;5.2776e-10
258;6.78026e-09
228;1.68017e-14
10;4.11217e-13
259;4.18634e-09
167;3.21758e-11
11;4.85665e-12
113;1.64426e-21
12;4.06536e-10
114;5.66109e-08
61;4.75481e-14
62;2.40863e-09
168;1.54312e-09
31;4.10369e-14
13;3.63029e-17
229;2.26828e-21
32;1.73737e-14
63;2.07246e-15
115;4.4238e-18
169;1.06082e-20
116;1.75304e-12
230;4.75309e-15
231;2.61487e-10
64;2.37166e-16
65;2.75354e-13
14;3.55062e-14
117;8.22349e-13
232;1.71453e-12
33;3.96969e-16
118;1.07769e-11
233;2.45908e-08
234;5.22422e-10
66;4.19743e-14
34;6.16521e-15
273;1.25152e-18
35;5.95433e-14
119;3.9005e-15
196;1.31376e-15
120;7.03605e-11
67;2.40699e-16
121;7.12229e-15
15;7.32017e-13
235;4.44229e-16
16;1.31582e-11
274;1.56552e-10
122;4.63678e-13
236;5.79642e-10
36;8.04397e-14
17;1.35274e-14
260;7.07954e-16
18;4.67724e-15
19;2.79998e-13
275;8.09216e-17
237;6.36727e-16
123;3.56475e-13
276;4.62039e-13
20;1.83251e-12
21;2.70003e-09
68;3.13195e-14
197;2.38923e-14
69;2.56791e-11
277;1.02608e-07
238;5.70917e-14
37;1.97932e-13
198;6.86801e-08
22;5.10949e-13
70;3.26252e-13
261;7.73734e-15
124;1.40371e-14
38;8.18186e-12
262;3.66494e-11
239;1.23577e-15
199;2.5019e-11
23;2.27767e-11
39;8.31927e-13
263;2.22831e-12
24;1.33209e-11
240;3.41942e-12
71;1.86294e-10
89;3.47936e-20
200;1.92405e-14
25;1.16418e-11
40;2.50547e-16
278;7.9554e-13
125;1.31601e-12
41;1.1577e-10
72;3.941e-23
26;3.66951e-14
42;2.36808e-12
264;4.11069e-12
279;2.95922e-13
241;6.67522e-21
126;2.86477e-13
265;1.93175e-11
127;1.56422e-14
143;5.05577e-24
144;7.75962e-13
266;2.68945e-17
267;3.84453e-09
242;8.78709e-26
43;4.8124e-17
201;1.65903e-19
170;2.75934e-21
243;4.487e-10
171;6.02723e-16
244;1.85536e-09
202;5.62405e-12
268;2.96244e-12
44;3.23215e-11
73;3.23474e-19
45;9.34215e-12
245;2.55711e-13
46;3.97172e-10
203;4.78343e-21
74;3.84865e-16
280;1.26772e-19
128;1.37824e-13
75;1.21371e-10
204;3.65847e-13
76;3.34428e-11
172;5.62665e-13
27;2.88489e-17
173;2.65783e-12
205;2.45924e-14
129;1.01674e-12
206;7.63535e-11
207;2.09177e-11
269;3.20249e-18
174;1.13818e-10
54;6.4865e-17
272;1.49351e-12
55;5.81113e-10
53;5.14204e-11
47;2.99712e-13
48;1.39007e-11
270;3.45481e-15
52;1.06694e-14
271;2.3462e-17
175;2.68898e-22
296;2.85753e-15
299;4.05655e-13
176;6.20402e-17
51;3.6783e-18
50;3.7484e-08
298;7.07908e-10
83;2.46456e-08
177;1.16346e-15
293;9.74669e-13
208;4.61065e-17
82;3.16855e-12
178;1.62647e-15
294;1.1758e-19
49;2.615e-17
81;7.41517e-17
80;3.039e-13
79;9.29786e-14
179;1.7348e-24
106;5.41078e-08
78;3.68391e-14
130;4.41558e-23
77;2.31218e-16
180;7.62665e-11
107;1.07189e-11
103;6.27522e-15
297;1.30593e-19
104;2.5979e-10
291;8.33155e-10
295;3.29272e-11
292;6.89507e-10
105;5.92797e-12
108;1.52043e-12
181;5.48535e-15
98;4.0985e-16
209;1.24785e-12
109;1.64504e-11
131;5.24331e-14
132;2.70378e-11
99;1.79085e-14
288;9.09857e-15
210;4.85896e-14
110;1.07879e-17
96;1.75897e-12
100;1.59989e-17
182;1.353e-13
97;4.58542e-13
211;1.24352e-17
287;2.67415e-13
133;7.93264e-15
289;1.8411e-15
183;7.19005e-16
212;7.68383e-09
145;2.19855e-15
101;2.61349e-14
146;3.13262e-16
184;6.60082e-16
185;2.0432e-15
134;1.1175e-13
147;6.70197e-13
290;7.44482e-18
213;3.66473e-09
214;6.22157e-10
135;2.28579e-13
148;7.05721e-10
285;1.63558e-10
102;2.20006e-15
136;6.653e-21
149;2.93266e-09
215;1.54044e-14
286;1.56566e-20
150;3.35822e-16
94;5.55007e-13
281;2.28532e-25
137;1.7639e-07
92;3.83745e-15
216;1.75386e-12
283;2.78497e-14
284;5.86972e-19
282;3.03554e-12
162;1.50633e-09
163;3.37803e-12
159;2.22504e-10
217;1.46091e-18
186;8.4131e-27
91;1.1378e-16
187;7.54304e-16
164;4.87112e-17
151;1.98937e-17
90;1.9392e-17
155;6.79609e-10
154;2.77897e-08
218;4.85174e-10
188;4.03569e-12
152;7.47388e-11
160;3.74176e-12
191;4.8061e-12
157;8.76793e-11
95;9.81899e-14
158;5.25238e-12
161;2.79573e-13
189;4.86467e-13
190;6.26105e-14
93;3.60988e-18
156;6.99299e-11
153;1.67589e-20
